iter	Passed	Remaining
167	2715	13447
168	2731	13430
169	2747	13415
170	2763	13397
171	2779	13378
172	2794	13360
173	2811	13344
174	2827	13328
175	2844	13316
176	2860	13300
177	2876	13285
178	2893	13269
179	2909	13255
180	2926	13240
181	2942	13225
182	2958	13206
183	2974	13190
184	2990	13173
185	3006	13156
186	3022	13141
187	3038	13125
188	3054	13107
189	3070	13092
190	3087	13078
191	3103	13062
192	3119	13045
193	3136	13029
194	3152	13012
195	3167	12994
196	3184	12979
197	3200	12962
198	3215	12943
199	3231	12927
200	3247	12910
201	3263	12894
202	3279	12877
203	3295	12860
204	3311	12843
205	3327	12826
206	3343	12810
207	3360	12794
208	3376	12777
209	3391	12760
210	3407	12742
211	3424	12727
212	3440	12712
213	3456	12695
214	3472	12680
215	3489	12664
216	3505	12647
217	3521	12633
218	3537	12616
219	3553	12599
220	3570	12585
221	3586	12568
222	3602	12552
223	3618	12535
224	3634	12517
225	3650	12500
226	3665	12482
227	3681	12465
228	3697	12447
229	3712	12429
230	3728	12412
231	3744	12396
232	3760	12379
233	3776	12362
234	3793	12347
235	3809	12331
236	3824	12313
237	3841	12298
238	3857	12282
239	3872	12264
240	3888	12247
241	3904	12231
242	3920	12213
243	3937	12199
244	3953	12182
245	3969	12165
246	3984	12148
247	4001	12132
248	4017	12116
249	4033	12099
250	4049	12083
251	4065	12066
252	4081	12051
253	4097	12035
254	4114	12020
255	4130	12002
256	4145	11985
257	4161	11969
258	4177	11951
259	4193	11934
260	4209	11919
261	4225	11902
262	4241	11885
263	4257	11870
264	4274	11854
265	4289	11836
266	4305	11819
267	4321	11802
268	4338	11790
269	4354	11774
270	4371	11758
271	4388	11744
272	4403	11727
273	4420	11711
274	4435	11694
275	4451	11678
276	4467	11661
277	4483	11643
278	4499	11626
279	4515	11611
280	4531	11594
281	4548	11580
282	4564	11563
283	4579	11546
284	4595	11528
285	4611	11511
286	4626	11494
287	4642	11477
288	4658	11461
289	4675	11447
290	4692	11431
291	4707	11415
292	4724	11398
293	4739	11381
294	4755	11365
295	4771	11349
296	4787	11333
297	4803	11315
298	4819	11298
299	4836	11284
300	4851	11267
301	4867	11249
302	4883	11233
303	4899	11216
304	4915	11200
305	4931	11185
306	4947	11169
307	4963	11152
308	4979	11136
309	4995	11119
310	5011	11103
311	5027	11085
312	5043	11069
313	5059	11053
314	5074	11035
315	5091	11020
316	5107	11004
317	5123	10988
318	5139	10972
319	5155	10954
320	5171	10939
321	5187	10923
322	5204	10907
323	5219	10891
324	5236	10875
325	5252	10858
326	5267	10841
327	5283	10825
328	5299	10808
329	5315	10791
330	5330	10773
331	5346	10756
332	5362	10740
333	5377	10723
334	5393	10706
335	5409	10690
336	5425	10674
337	5441	10657
338	5457	10640
339	5472	10623
340	5488	10606
341	5504	10590
342	5520	10574
343	5536	10557
344	5551	10540
345	5567	10523
346	5583	10507
347	5599	10491
348	5616	10475
349	5631	10458
350	5647	10441
351	5663	10425
352	5678	10408
353	5695	10392
354	5710	10376
355	5727	10361
356	5743	10344
357	5758	10327
358	5774	10310
359	5790	10293
360	5806	10277
361	5822	10261
362	5837	10244
363	5853	10228
364	5869	10211
365	5885	10194
366	5901	10179
367	5917	10162
368	5933	10145
369	5949	10129
370	5965	10113
371	5980	10096
372	5996	10080
373	6012	10064
374	6028	10048
375	6044	10031
376	6060	10015
377	6077	9999
378	6092	9982
379	6108	9966
380	6123	9949
381	6139	9932
382	6155	9915
383	6171	9899
384	6187	9883
385	6203	9867
386	6219	9851
387	6235	9836
388	6251	9819
389	6267	9802
390	6282	9785
391	6298	9769
392	6314	9752
393	6330	9737
394	6347	9721
395	6363	9705
396	6378	9688
397	6395	9673
398	6411	9656
399	6426	9640
400	6442	9623
401	6457	9606
402	6474	9591
403	6490	9574
404	6506	9558
405	6521	9541
406	6537	9525
407	6554	9510
408	6569	9493
409	6585	9477
410	6601	9461
411	6617	9444
412	6633	9428
413	6649	9411
414	6665	9395
415	6681	9379
416	6697	9363
417	6713	9346
418	6728	9330
419	6745	9314
420	6761	9299
421	6776	9282
422	6792	9265
423	6808	9249
424	6824	9233
425	6840	9216
426	6855	9200
427	6871	9183
428	6887	9166
429	6902	9150
430	6918	9134
431	6934	9117
432	6949	9100
433	6966	9084
434	6981	9068
435	6997	9051
436	7013	9035
437	7029	9018
438	7044	9002
439	7060	8986
440	7076	8970
441	7092	8953
442	7107	8937
443	7123	8920
444	7139	8903
445	7154	8887
446	7170	8871
447	7186	8855
448	7203	8839
449	7219	8823
450	7236	8808
451	7251	8792
452	7267	8775
453	7283	8758
454	7299	8742
455	7314	8726
456	7332	8711
457	7347	8695
458	7363	8679
459	7380	8663
460	7395	8646
461	7411	8630
462	7426	8614
463	7442	8597
464	7458	8581
465	7474	8564
466	7490	8548
467	7505	8532
468	7522	8516
469	7537	8500
470	7554	8484
471	7570	8468
472	7586	8452
473	7602	8436
474	7617	8419
475	7633	8403
476	7649	8387
477	7666	8371
478	7682	8355
479	7698	8339
480	7714	8323
481	7730	8307
482	7746	8291
483	7762	8275
484	7777	8258
485	7792	8241
486	7809	8226
487	7825	8210
488	7841	8194
489	7857	8177
490	7873	8162
491	7889	8145
492	7904	8129
493	7920	8113
494	7936	8096
495	7952	8080
496	7967	8063
497	7983	8047
498	7999	8031
499	8014	8014
500	8029	7997
501	8045	7981
502	8061	7965
503	8076	7948
504	8092	7932
505	8108	7916
506	8124	7900
507	8140	7883
508	8155	7866
509	8170	7850
510	8186	7834
511	8202	7817
512	8218	7802
513	8234	7786
514	8252	7771
515	8267	7755
516	8283	7739
517	8299	7722
518	8315	7706
519	8331	7690
520	8347	7674
521	8363	7658
522	8379	7642
523	8395	7626
524	8411	7610
525	8427	7594
526	8443	7578
527	8460	7562
528	8476	7546
529	8491	7530
530	8507	7514
531	8522	7497
532	8539	7481
533	8554	7465
534	8572	7450
535	8590	7436
536	8607	7421
537	8622	7404
538	8638	7388
539	8653	7371
540	8669	7355
541	8685	7339
542	8702	7323
543	8718	7307
544	8733	7291
545	8749	7275
546	8765	7259
547	8781	7243
548	8797	7227
549	8813	7210
550	8828	7194
551	8844	7178
552	8860	7162
553	8876	7146
554	8892	7130
555	8908	7114
556	8924	7097
557	8940	7082
558	8956	7065
559	8973	7050
560	8988	7033
561	9004	7017
562	9020	7001
563	9036	6985
564	9052	6969
565	9068	6953
566	9083	6937
567	9099	6920
568	9115	6904
569	9130	6888
570	9147	6872
571	9167	6859
572	9183	6843
573	9199	6827
574	9215	6811
575	9231	6795
576	9247	6779
577	9263	6763
578	9278	6746
579	9294	6730
580	9310	6714
581	9327	6698
582	9342	6682
583	9358	6666
584	9374	6650
585	9390	6633
586	9405	6617
587	9421	6601
588	9436	6584
589	9454	6569
590	9469	6553
591	9485	6537
592	9500	6520
593	9516	6504
594	9531	6488
595	9547	6471
596	9563	6455
597	9579	6439
598	9595	6423
599	9611	6407
600	9627	6391
601	9643	6375
602	9658	6359
603	9674	6343
604	9690	6326
605	9705	6310
606	9721	6294
607	9737	6277
608	9753	6262
609	9769	6246
610	9785	6230
611	9801	6214
612	9817	6198
613	9833	6181
614	9848	6165
615	9864	6149
616	9880	6133
617	9895	6116
618	9911	6100
619	9927	6084
620	9942	6068
621	9958	6051
622	9974	6035
623	9991	6020
624	10007	6004
625	10022	5988
626	10038	5971
627	10054	5955
628	10069	5939
629	10086	5923
630	10102	5907
631	10117	5891
632	10133	5875
633	10149	5859
634	10165	5842
635	10180	5826
636	10196	5810
637	10212	5794
638	10228	5778
639	10244	5762
640	10260	5746
641	10276	5730
642	10292	5714
643	10308	5698
644	10324	5682
645	10340	5666
646	10356	5650
647	10372	5634
648	10387	5618
649	10403	5602
650	10419	5586
651	10436	5570
652	10452	5554
653	10467	5537
654	10483	5521
655	10499	5505
656	10514	5489
657	10530	5473
658	10546	5457
659	10562	5441
660	10578	5425
661	10593	5408
662	10609	5392
663	10625	5376
664	10641	5360
665	10658	5345
666	10673	5328
667	10688	5312
668	10705	5296
669	10720	5280
670	10736	5264
671	10752	5248
672	10768	5232
673	10783	5215
674	10799	5199
675	10815	5183
676	10831	5167
677	10847	5151
678	10862	5135
679	10878	5119
680	10894	5103
681	10910	5087
682	10926	5071
683	10942	5055
684	10958	5039
685	10975	5023
686	10991	5007
687	11007	4991
688	11022	4975
689	11038	4959
690	11054	4943
691	11070	4927
692	11088	4912
693	11103	4895
694	11119	4879
695	11135	4863
696	11151	4847
697	11167	4831
698	11183	4815
699	11199	4799
700	11215	4783
701	11231	4767
702	11246	4751
703	11262	4735
704	11278	4719
705	11294	4703
706	11310	4687
707	11326	4671
708	11342	4655
709	11358	4639
710	11374	4623
711	11390	4607
712	11406	4591
713	11421	4575
714	11437	4558
715	11453	4542
716	11469	4526
717	11485	4511
718	11501	4495
719	11518	4479
720	11533	4463
721	11549	4447
722	11565	4431
723	11581	4414
724	11596	4398
725	11613	4383
726	11629	4367
727	11645	4351
728	11661	4335
729	11677	4319
730	11693	4302
731	11709	4287
732	11725	4271
733	11741	4255
734	11757	4239
735	11773	4223
736	11790	4207
737	11806	4191
738	11822	4175
739	11838	4159
740	11854	4143
741	11869	4127
742	11885	4111
743	11900	4094
744	11916	4078
745	11932	4062
746	11947	4046
747	11963	4030
748	11979	4014
749	11995	3998
750	12011	3982
751	12027	3966
752	12043	3950
753	12059	3934
754	12075	3918
755	12092	3902
756	12107	3886
757	12124	3871
758	12140	3854
759	12157	3839
760	12172	3822
761	12188	3806
762	12204	3790
763	12220	3774
764	12236	3758
765	12252	3743
766	12268	3726
767	12284	3711
768	12300	3694
769	12316	3679
770	12332	3662
771	12348	3646
772	12364	3631
773	12380	3615
774	12397	3599
775	12413	3583
776	12429	3567
777	12445	3551
778	12461	3535
779	12477	3519
780	12496	3504
781	12513	3488
782	12529	3472
783	12545	3456
784	12561	3440
785	12577	3424
786	12593	3408
787	12609	3392
788	12624	3376
789	12640	3360
790	12656	3344
791	12672	3328
792	12688	3312
793	12704	3296
794	12720	3280
795	12736	3264
796	12752	3248
797	12768	3232
798	12783	3215
799	12799	3199
800	12816	3184
801	12831	3167
802	12847	3151
803	12863	3135
804	12880	3120
805	12895	3103
806	12910	3087
807	12927	3071
808	12942	3055
809	12958	3039
810	12974	3023
811	12991	3007
812	13007	2991
813	13023	2975
814	13040	2960
815	13056	2944
816	13072	2928
817	13088	2912
818	13104	2896
819	13120	2880
820	13136	2864
821	13151	2847
822	13167	2831
823	13183	2815
824	13199	2799
825	13214	2783
826	13230	2767
827	13246	2751
828	13262	2735
829	13277	2719
830	13293	2703
831	13309	2687
832	13326	2671
833	13341	2655
834	13357	2639
835	13373	2623
836	13389	2607
837	13404	2591
838	13420	2575
839	13436	2559
840	13452	2543
841	13468	2527
842	13484	2511
843	13500	2495
844	13516	2479
845	13532	2463
846	13547	2447
847	13563	2431
848	13579	2415
849	13595	2399
850	13611	2383
851	13627	2367
852	13643	2351
853	13659	2335
854	13675	2319
855	13691	2303
856	13706	2287
857	13722	2271
858	13738	2255
859	13754	2239
860	13770	2223
861	13785	2207
862	13802	2191
863	13818	2175
864	13834	2159
865	13850	2143
866	13866	2127
867	13882	2111
868	13898	2095
869	13914	2079
870	13930	2063
871	13946	2047
872	13962	2031
873	13977	2015
874	13993	1999
875	14009	1983
876	14025	1967
877	14040	1951
878	14056	1934
879	14072	1919
880	14088	1903
881	14104	1887
882	14120	1871
883	14137	1855
884	14153	1839
885	14168	1823
886	14184	1807
887	14200	1791
888	14216	1775
889	14232	1759
890	14248	1743
891	14264	1727
892	14279	1711
893	14296	1695
894	14313	1679
895	14329	1663
896	14345	1647
897	14360	1631
898	14376	1615
899	14392	1599
900	14408	1583
901	14424	1567
902	14440	1551
903	14456	1535
904	14471	1519
905	14487	1503
906	14503	1487
907	14519	1471
908	14535	1455
909	14551	1439
910	14567	1423
911	14585	1407
912	14601	1391
913	14617	1375
914	14633	1359
915	14649	1343
916	14665	1327
917	14680	1311
918	14696	1295
919	14712	1279
920	14727	1263
921	14743	1247
922	14759	1231
923	14775	1215
924	14791	1199
925	14806	1183
926	14822	1167
927	14838	1151
928	14853	1135
929	14869	1119
930	14885	1103
931	14900	1087
932	14916	1071
933	14932	1055
934	14947	1039
935	14963	1023
936	14980	1007
937	14995	991
938	15010	975
939	15026	959
940	15042	943
941	15057	927
942	15073	911
943	15089	895
944	15105	879
945	15121	863
946	15136	847
947	15153	831
948	15168	815
949	15184	799
950	15200	783
951	15216	767
952	15231	751
953	15247	735
954	15263	719
955	15279	703
956	15294	687
957	15310	671
958	15327	655
959	15342	639
960	15358	623
961	15374	607
962	15389	591
963	15405	575
964	15421	559
965	15438	543
966	15455	527
967	15470	511
968	15486	495
969	15502	479
970	15518	463
971	15534	447
972	15549	431
973	15566	415
974	15582	399
975	15598	383
976	15614	367
977	15630	351
978	15646	335
979	15661	319
980	15678	303
981	15693	287
982	15709	271
983	15725	255
984	15741	239
985	15757	223
986	15773	207
987	15789	191
988	15805	175
989	15821	159
990	15837	143
991	15852	127
992	15868	111
993	15883	95
994	15900	79
995	15915	63
996	15931	47
997	15947	31
998	15963	15
999	15978	0
