iter	Passed	Remaining
703	40728	17124
704	40783	17065
705	40835	17004
706	40888	16945
707	40943	16886
708	40991	16824
709	41043	16764
710	41104	16707
711	41156	16647
712	41210	16588
713	41262	16528
714	41320	16470
715	41380	16413
716	41431	16352
717	41486	16294
718	41538	16234
719	41591	16174
720	41648	16116
721	41708	16059
722	41761	15999
723	41811	15939
724	41865	15879
725	41924	15822
726	41974	15762
727	42030	15703
728	42081	15643
729	42139	15585
730	42187	15524
731	42233	15462
732	42286	15403
733	42337	15343
734	42387	15282
735	42440	15223
736	42490	15162
737	42541	15102
738	42592	15042
739	42645	14983
740	42697	14923
741	42753	14865
742	42800	14804
743	42851	14744
744	42905	14685
745	42955	14625
746	43004	14565
747	43057	14506
748	43109	14446
749	43162	14387
750	43221	14330
751	43274	14271
752	43325	14211
753	43373	14151
754	43427	14092
755	43475	14031
756	43523	13971
757	43581	13913
758	43633	13854
759	43685	13795
760	43734	13735
761	43779	13673
762	43835	13616
763	43887	13557
764	43937	13497
765	43987	13437
766	44031	13375
767	44080	13316
768	44129	13256
769	44177	13195
770	44228	13136
771	44275	13076
772	44325	13016
773	44373	12956
774	44420	12896
775	44465	12835
776	44520	12777
777	44572	12718
778	44618	12658
779	44670	12599
780	44720	12540
781	44770	12480
782	44826	12423
783	44874	12363
784	44929	12305
785	44982	12247
786	45031	12187
787	45081	12128
788	45131	12069
789	45190	12012
790	45234	11951
791	45292	11895
792	45345	11836
793	45396	11778
794	45445	11718
795	45500	11660
796	45556	11603
797	45613	11546
798	45658	11486
799	45715	11428
800	45773	11371
801	45848	11319
802	45892	11258
803	45944	11200
804	45999	11142
805	46081	11091
806	46156	11038
807	46223	10983
808	46291	10929
809	46356	10873
810	46425	10819
811	46512	10768
812	46583	10714
813	46815	10697
814	47132	10698
815	47413	10691
816	47564	10653
817	47679	10608
818	47734	10549
819	47786	10489
820	47848	10432
821	47903	10373
822	47959	10314
823	48007	10254
824	48061	10194
825	48115	10135
826	48167	10076
827	48217	10016
828	48273	9957
829	48331	9899
830	48384	9839
831	48433	9779
832	48481	9719
833	48534	9660
834	48587	9601
835	48647	9543
836	48698	9483
837	48742	9422
838	48782	9361
839	48827	9300
840	48867	9238
841	48913	9178
842	48953	9117
843	48996	9056
844	49038	8995
845	49081	8934
846	49124	8873
847	49169	8813
848	49212	8752
849	49261	8693
850	49327	8636
851	49372	8576
852	49424	8517
853	49466	8456
854	49513	8397
855	49553	8336
856	49616	8279
857	49658	8218
858	49709	8159
859	49756	8099
860	49806	8040
861	49859	7982
862	49908	7922
863	49948	7862
864	49995	7802
865	50043	7743
866	50082	7682
867	50126	7622
868	50168	7562
869	50212	7503
870	50258	7443
871	50298	7383
872	50343	7323
873	50399	7265
874	50446	7206
875	50494	7147
876	50537	7087
877	50578	7027
878	50639	6970
879	50682	6911
880	50727	6852
881	50772	6792
882	50818	6733
883	50871	6675
884	50912	6615
885	50961	6557
886	51000	6497
887	51051	6438
888	51094	6379
889	51144	6321
890	51195	6262
891	51238	6203
892	51295	6146
893	51349	6088
894	51398	6029
895	51442	5971
896	51484	5911
897	51526	5852
898	51576	5794
899	51630	5736
900	51681	5678
901	51730	5620
902	51783	5562
903	51834	5504
904	51885	5446
905	51947	5389
906	52004	5332
907	52060	5274
908	52111	5216
909	52171	5159
910	52229	5102
911	52290	5045
912	52344	4987
913	52406	4931
914	52460	4873
915	52514	4815
916	52570	4758
917	52624	4700
918	52692	4644
919	52749	4586
920	52818	4530
921	52880	4473
922	52942	4416
923	52989	4358
924	53038	4300
925	53094	4242
926	53137	4184
927	53178	4125
928	53226	4067
929	53312	4012
930	53362	3954
931	53428	3898
932	53486	3840
933	53540	3783
934	53598	3726
935	53644	3668
936	53683	3609
937	53727	3551
938	53771	3493
939	53852	3437
940	53931	3381
941	53975	3323
942	54017	3265
943	54060	3206
944	54101	3148
945	54149	3090
946	54200	3033
947	54282	2977
948	54347	2920
949	54385	2862
950	54428	2804
951	54465	2746
952	54512	2688
953	54561	2630
954	54600	2572
955	54644	2515
956	54684	2457
957	54727	2399
958	54771	2341
959	54813	2283
960	54849	2225
961	54893	2168
962	54930	2110
963	54978	2053
964	55030	1995
965	55083	1938
966	55130	1881
967	55172	1823
968	55216	1766
969	55311	1710
970	55437	1655
971	55503	1598
972	55547	1541
973	55587	1483
974	55622	1426
975	55664	1368
976	55707	1311
977	55746	1254
978	55790	1196
979	55851	1139
980	55908	1082
981	55950	1025
982	55991	968
983	56030	911
984	56068	853
985	56111	796
986	56152	739
987	56202	682
988	56248	625
989	56291	568
990	56334	511
991	56378	454
992	56417	397
993	56463	340
994	56501	283
995	56545	227
996	56584	170
997	56638	113
998	56695	56
999	56738	0
